Timestamp,ID,Direction
Tue Oct 31 18:49:37 2023,1,Down
Tue Oct 31 18:49:42 2023,2,Down
Tue Oct 31 18:49:46 2023,3,Down
Tue Oct 31 18:49:48 2023,5,Up
Tue Oct 31 18:49:50 2023,7,Down
Tue Oct 31 18:49:51 2023,9,Up
Tue Oct 31 18:49:51 2023,10,Up
Tue Oct 31 18:49:55 2023,9,Down
